text_id,key2,key3,en,da,nl,sv,no,el,it,de,es,fr
question1,text,,How were your drinking needs?,Hvordan har dit væskeindtag været?,How were your drinking needs?,How were your drinking needs?,Hvordan har drikkebehovene dine vært?,Πώς είναι η ανάγκη σας για νερό;,Come è stato il tuo bisogno di bere?,Wie ist Ihre Flüssigkeitseinnahme gewesen?,¿Cómo ha sido tu necesidad para beber?,Quels ont été vos besoins d'hydratation ?
question1,ratingtext,1,Much higher than expected,Meget højere end normalt,Much higher than expected,Much higher than expected,Mye høyere enn forventet,Πολύ υψηλότερη από το αναμενόμενο,Molto più alto di quanto mi aspettassi,Viel höher als erwartet,Mucho más alta de lo esperado,Beaucoup plus élevés que prévu
question1,ratingtext,2,Higher than expected,Højere end normalt,Higher than expected,Higher than expected,Høyere enn forventet,Υψηλότερη από το αναμενόμενο,Più alto di quanto mi aspettassi,Höher als erwartet,Más alta de lo esperado,Plus élevés que prévu
question1,ratingtext,3,Normal,Normalt,Normal,Normal,Vanlig,Κανονική,Normale,Normal,Normal,Normaux
question1,ratingtext,4,Lower than expected,Lavere end normalt,Lower than expected,Lower than expected,Mindre enn forventet,Λιγότερη από το αναμενόμενο,Più basso di quanto mi aspettassi,Niedriger als erwartet,Más baja de lo esperado,Plus faibles que prévu
question1,ratingtext,5,Much lower than expected,Meget lavere end normalt,Much lower than expected,Much lower than expected,Mye lavere enn forventet,Πολύ λιγότερη από το αναμενόμενο,Molto più basso di quanto mi aspettassi,Viel niedriger als erwartet,Mucho más baja de lo esperado,Beaucoup plus faibles que prévu
question2,text,,Did you take more breaks than usual/did you get more exhausted than usual?,Har du taget flere pauser end du plejer/været mere udmattet?,Did you take more breaks than usual/did you get more exhausted than usual?,Did you take more breaks than usual/did you get more exhausted than usual?,Tok du flere pauser enn vanlig/ble du mer utslitt enn vanlig?,Κάνετε περισσότερα διαλείμματα απ' ότι συνήθως/κουράζεστε περισσότερο απ' ότι συνήθως;,Hai fatto più pause del solito / ti sei stancato più del solito?,Haben Sie mehrere Pausen als normal gemacht/sind Sie mehr erschöpft als normal?,¿Tomaste más descansos de lo habitual / te cansaste más de lo habitual?,Avez-vous fait plus de pauses que d'habitude/avez-vous été plus fatigué que d'habitude ?
question2,ratingtext,1,A lot more exhausted than usual,Meget mere udmattet end normalt,A lot more exhausted than usual,A lot more exhausted than usual,Mye mer utmattet enn vanlig,Πολύ περισσότερο κουρασμένος απ' ότι συνήθως,Molto più stanco del solito,Viel mehr erschöpft als normal,Mucho más cansada(o) que de costumbre,Beaucoup plus fatigué que d'habitude
question2,ratingtext,2,More exhausted than usual,Mere udmattet end normalt,More exhausted than usual,More exhausted than usual,Mer utmattet enn vanlig,Περισσότερο κουρασμένος απ' ότι συνήθως,Più stanco del solito,Mehr erschöpft als normal,Más cansada(o) que de costumbre,Plus fatigué que d'habitude
question2,ratingtext,3,Normal,Det har været normalt,Normal,Normal,Jeg har hatt det fint,Κανονικά,Normale,Normal,Normal,Normal
question2,ratingtext,4,Less exhausted than usual,Mindre udmattet end jeg plejer,Less exhausted than usual,Less exhausted than usual,Jeg har ikke vært utmattet,Λιγότερο κουρασμένος απ' ότι συνήθως,Meno stanco del solito,Weniger erschöpft als normal,Menos cansada(o) que de costumbre,Moins fatigué que d'habitude
question2,ratingtext,5,Not exhausted,Jeg har ikke været udmattet,Not exhausted,Not exhausted,Jeg har ikke vært utmattet,Καθόλου κουρασμένος,Non ero stanco,Nicht erschöpft,No estoy cansada(o),Pas fatigué
question3,text,,How would you evaluate the amount of clothing you wore today?,Hvordan var mængden af tøj du har haft på i dag?,How would you evaluate the amount of clothing you wore today?,How would you evaluate the amount of clothing you wore today?,Hvordan føltes mengden av klær du hadde på deg i dag?,Πώς θα αξιολογούσατε τα ρούχα που φοράτε σήμερα;,Come valuteresti il livello di abbigliamento che indossavi oggi?,Wie würden Sie Ihre heutige Kleidungsmenge beurteilen?,¿Cómo evaluarías la cantidad de ropa que usaste hoy?,Comment évalueriez-vous la quantité de vêtements que vous portiez aujourd'hui ?
question3,ratingtext,1,A lot more than needed,"Jeg har haft meget mere tøj på, end nødvendig",A lot more than needed,A lot more than needed,Jeg har hatt på mye mer klær enn nødvendig,Πολύ περισσότερο απ΄ όσο χρειάζεται,Molto più di quanto avrei avuto bisogno,Viel mehr als erforderlich,Mucho más de lo necesario,Beaucoup plus que nécessaire
question3,ratingtext,2,A little more than needed,Jeg har har mere tøj på end nødvendig,A little more than needed,A little more than needed,Jeg har hatt på mer klær enn nødvendig,Λίγο περισσότερο απ' όσο χρειάζεται,Lievemente di più di quanto avrei avuto bisogno,Ein wenig mehr als erforderlich,Un poco más de lo necesario,Un peu plus que nécessaire
question3,ratingtext,3,I wore the right amount of clothing,Jeg har haft den rigtige mængde tøj på.,I wore the right amount of clothing,I wore the right amount of clothing,Klesmængden var passende,Φοράω τη σωστή ποσότητα ρούχων.,Indossavo il giusto livello di vestiti,Ich habe die richtige Menge an Kleidung getragen,Llevaba la cantidad adecuada de ropa,Je portais la bonne quantité de vêtements
question3,ratingtext,4,Less than needed,Jeg har haft for lidt tøj på,Less than needed,Less than needed,Jeg har hatt på for lite klær,Λιγότερο απ' όσο χρειάζεται,Meno di quanto avrei avuto bisogno,Weniger als erforderlich,Menos de lo necesario,Moins que nécessaire
