text_id,en,da,nl,sv,no,el,it,de,es,fr
code_error,Whoops... something went wrong at: ,Uups.. noget gik galt ved:,,,Uups.. noe gikk galt ved:,,Ops .. qualcosa è andato storto con:,Ups… Etwas ist schiefgegangen,,
adv_user,After 5 uses you are now considered an experienced user.,"Efter at du nu har brugt appen 5 gange, anses du for at være en erfaren bruger.",,,"Etter at du har brukt appen mere enn 5 ganger, er du nå en erfaren bruker. ",,"Adesso, dopo 5 utilizzi, sei considerato un utente esperto.","Seit Sie die App mehr als 5 male benutzt haben, sind Sie jetzt ein erfahrener Benutzer",,
default_values,Using default values in calculations.,Anvender standardværdier i beregninger,,,Bruker standardverdier i beregnigner,,Utilizzare i valori predefiniti nei calcoli.,Standardwerte werden in Berechnungen verwendet,,
adaptation_reset,Adaptation level reset to 0,Tilpasningsniveau nustillet,,,Tilpasningsnivå tilbakestilt til 0,,Livello di adattamento resettato a 0,Anpassungsniveau zu 0 rückgestellt,,
preferences_reset,Personal preferences reset,Personlige preferencer nulstillet,,,Foretrukte tilbakestilt.,,Preferenze personali resettate,Persönliche Präferenzen rückgestellt,,
acclimatized,You are acclimatized to your working environment.,Du er akklimatiseret til dit arbejdsmiljø,,,Du er akklimatisert til arbeidsmiljøet ditt.,,Sei acclimatato al tuo ambiente di lavoro,Sie sind Ihrem Arbeitsklima akklimatisiert.,,
not_acclimatized,You are not acclimatized to your working environment.,Du er ikke akklimatiseret til dit arbejdsmiljø,,,Du er ikke akklimatisert til arbeidsmiljøet ditt.,,Non sei acclimatato al tuo ambiente di lavoro,Sie sind Ihrem Arbeitsklima nicht akklimatisiert.,,
notification_enabled,You are receiving notfications,Du modtager nu notifikationer,,,Du mottar varsler.,,Ora riceverai notifiche,Sie erhalten Nachrichten,,
notification_disabled,You will not receive notifications,Du vil ikke modtage notifikationer,,,Du mottar ikke varsler.,,Ora non riceverai notifiche,Sie erhalten keine Nachrichten,,
location_enabled,Custom location is enabled,Brugerdefineret placering slået til,,,Tilpasset plassering aktivert.,,Posizionamento personalizzato abilitato.,Angepasste Lokalität ist aktiviert,,
location_disabled,Custom location is disabled,Brugerdefineret placering slået fra,,,Tilpasset plassering deaktivert.,,Posizionamento personalizzato disabilitato.,Angepasste Lokalität ist deaktiviert,,
indoor_enabled,Indoor mode enabled,Indendørs tilstand slået til,,,Innemodus aktivert,,Modalità interna abilitata,Innenmodus aktiviert,,
indoor_disabled,Indoor mode disabled,Indendørs tilstand slået fra,,,Utemodus aktivert,,Modalità interna disabilitata,Innenmodus deaktiviert,,
kb_updated,Knowledgebase updated to version: ,Vidensbase opdateret til:,,,Kunnskapsbase oppdatert til versjon:,,Database aggiornato a:,Wissensbase zu folgende Version aktualisiert:,,
kb_loaded,Loaded knowledgebase version: ,"Vidensbase indlæst, version:",,,"Lastet inn kunnskapsbase, versjon:",,"Database caricato, versione:","Geladene Wissensbase, Version:",,
kb_created,Created knowledge base version: ,"Oprettet vidensbase, version:",,,"Opprettet kunnskapsbase, versjon:",,"Database creato, versione:","Errichtete Wissensbase, Version:",,
no_location,Could not retrieve location,Kunne ikke hente placering,,,Kunne ikke hente plassering.,,Impossibile trovare la posizione,Lokalität nicht abrufbar,,
weather_fail,"Failed to update weather, no app ID","Kunne ikke opdatere vejrinformation, mangler app ID",,,"Kunne ikke oppdatere været, mangler app ID",,"Aggiornamento meteo non riuscito, ID app mancante","Wetter nicht aktualisierbar, App ID fehlt.",,
custom_location,Using custom location,Anvender brugerdefineret placering,,,Bruker tilpasset plassering.,,Utilizza la posizione personalizzata.,Persönliche Lokalität wird verwendet,,
feedback_submitted,Feedback submitted!,Feedback sendt!,,,Tilbakemelding sendt!,,Feedback inviato!,Feedback gesandt!,,
bad_location,"Custom location disabled, bad coordinates","Placering deaktiveret, fejl i koordinater",,,"Plassering deaktivert, feil i koordinater",,"Posizione disabilitata, errori nelle coordinate","Persönliche Lokalität deaktiviert, falsche Koordinaten",,
