text_id,key2,key3,en,da,nl,sv,no,el,it,de,es,fr
activity,title,,What is your activity level?,Hvad er dit aktivitetsniveau?,,,Hva er aktivitetsnivået ditt?,,Qual è il tuo livello di attività?,Was ist dein Aktivitätsniveau,,Quel est votre niveau d'activité ?
activity,description,rest,"Resting, sitting at ease.\nBreathing not challenged.","Hviler, sidder roligt. Vejrtrækning normal",,,"Hviler, sitter i ro. \nPusten er ikke forstyrret.",,"Riposarsi, rimanere seduti.\n Respirazione normale","Ruhe, still sitzen. \nAtmen nicht herausgefordert",,"Se reposer, s'asseoir à l'aise. \nRespiration non perturbée."
activity,description,light,"Light manual work:\nwriting, typing, drawing, book-keeping.\nEasy to breathe and carry on a conversation.","Let manuelt arbejde: skrive, taste, tegne, bogføring. Nemt at trække vejret og føre en samtale",,,"Lett manulet arbeid: skriving, tegning, bokføring. Lett å puste og føre en  samtale.",,"Leggero lavoro manuale: scrittura, disegno, contabilità. Sia la respirazione che l’intrattenimento di una coversazione sono facili.","Leichte manuelle Arbeit:\nschreiben, zeichnen, Buchführung.\nLeicht zu atmen und Gespräche zu führen.",,"Travail manuel léger : écrire, taper à l'ordinateur, dessiner, tenir des comptes. \nFacile de respirer et de tenir une conversation."
activity,description,medium,"Walking 2.5 - 5.5km/h. Sustained arm and hand work: handling moderately heavy machinery, weeding, picking fruits.","Gang 2.5-5.5 km/t. Vedvarende arm og håndarbejde: håndtering af moderat tungt maskineri, luge ukrudt eller plukke frugt.",,,"Gå 2.5-5.5 km/t. Vedvarende arm- og håndarbeid: håndtering av moderat tungt maskiner, luke plukke frukt.",,"Camminata a 2,5-5,5 km / h. Lavori di braccia e manuali persistenti: movimentazione di macchinari pesanti, diserbatura, raccolta di frutti.","Gehen 2,5 - 5,5 km/h. Andauernd Arm- und Handarbeit: Handhabung moderat schwerer Maschinen, jäten, obst pflücken ",,"Marcher à 2,5 - 5,5km/h. Travail soutenu des bras et des mains : manutentionner des machines moyennement lourdes, désherber, cueillir des fruits."
activity,description,high,"Intense arm and trunk work: carrying heavy material, shovelling, sawing, hand mowing, concrete block laying.","Intens aktivitet: bære tungt materiale, skovle, save, slå græs, lægge brosten.",,,"Intens armarbeid: bæring av tungt materiale, måking, saging, håndklipping, betongblokklegging.",,"Intenso lavoro di braccia e tronco: trasporto di materiale pesante, guarnizione, segatura, taglio manuale, posatura di blocchi di calcestruzzo.","Intensive Armarbeit: Tragen schwerer Materialien, Sägen, Rasenmähen von Hand, Betonblöcke legen.",,"Travail intense des bras et du tronc : porter du matériel lourd, pelleter, scier, tondre manuellement, poser des blocs de béton."
activity,description,intense,"Very intense activity at fast maximum pace:\nworking with an ax, climbing stairs, running on level surface.","Meget intens aktivitet ved maksimalt tempo: \n arbejde med en økse, gå på trapper, løb på plan overflade.",,,"Veldig intens aktivitet i raskt maksimalt tempo: \n arbeider med en øks, klatrer trapper, løper på jevn overflate.",,"Attività molto intensa a ritmi massimi elevati: lavorare con l'ascia, salire le scale, corsa su piano","Sehr intensive Aktivität in hohem Tempo:\narbeiten mit Axt, Treppen hoch gehen, rennen auf ebener Unterlage.",,"Activité très intense à un rythme élevé maximum : travailler avec une hache, monter des escaliers, courir sur surface plane."
activity,label,rest,Rest ,Hvile,,,Hvile,,Riposo,Ruhe,,Repos
activity,label,low,Light ,Let,,,Lett,,Leggero,Leicht,,Légère
activity,label,medium,Medium,Middel,,,Middel,,Medio,Medium,,Moyenne
activity,label,high,High,Høj,,,Høy,,Elevato,Hoch,,Elevée
activity,label,intense,Intense,Intens,,,Intens,,Intenso,Intensiv,,Intense
clothing,title,,What type of clothing are you wearing?,Hvilken type tøj har du på?,,,Hva slaggs klær har du på?,,Che tipo di indumenti stai indossando?,Welche Art von Kleider tragen Sie?,,Quel type de vêtements portez-vous ?
