key1,text_id,en,da,nl,sv,no
toasts,toast__error,Whoops... something went wrong at: ,Uups.. noget gik galt ved:,,,
toasts,toast__toast_adv_user,After 5 uses you are now considered an experienced user.,"Efter at du nu har brugt appen 5 gange, anses du for at være en erfaren bruger.",,,
toasts,toast__toast_using_default,Using default values in calculations.,Anvender standard værdier i beregninger,,,
toasts,toast_fb_adaptation_reset,Adaptation level reset to 0,Tilpasningsniveau nustillet,,,
toasts,toast_sett_preferences_reset,Personal preferences reset,Personlige preferencer nulstillet,,,
toasts,toast_sett_acclimatized,You are acclimatized to your working environment.,Du er akklimatiseret til dit arbejdsmiljø,,,
toasts,toast_sett_not_acclimatized,You are not acclimatized to your working environment.,Du er ikke akklimatiseret til dit arbejdsmiljø,,,
toasts,toast_sett_notification_enabled,You are receiving notfications,Du modtager nu notifikationer,,,
toasts,toast_sett_notification_disabled,You will not receive notifications,Du vil ikke modtage notifikationer,,,
toasts,toast_loc_location_enabled,Custom location is enabled,Brugerdefineret lokation slået til,,,
toasts,toast_loc_location_disabled,Custom location is disabled,Brugerdefineret lokation slået fra,,,
toasts,toast_indoor_indoor_enabled,Indoor mode enabled,Indendørs tilstand slået til,,,
toasts,toast_indoor_indoor_disabled,Indoor mode disabled,Indendørs tilstand slået fra,,,
toasts,toast_dash_kb_updated,Knowledgebase updated to version: ,Vidensbase opdateret til:,,,
toasts,toast_dash_kb_loaded,Loaded knowledgebase version: ,"Vidensbase indlæst, version:",,,
toasts,toast_dash_kb_updated,Knowledgebase updated to version: ,Vidensbase opdateret til:,,,
toasts,toast_dash_kb_created,Created knowledge base version: ,"Oprettet vidensbase, version:",,,
toasts,toast_dash_no_location,Could not retrieve location,Kunne ikke hente lokation,,,
toasts,toast_dash_weather_fail,Failed to update weather,Kunne ikke opdatere vejrinformation,,,
